Endpoint,Max cost,Pruning?,Rules,Dataset,Query,Average query generation time,Full tree exploration time,Generated queries
local,2.0,No,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.8769731,1.3722767,1
local,2.0,Yes,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.312411,0.624806,1
local,4.0,No,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.4253997333333333,0.7304131,3
local,4.0,Yes,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.3449795,0.2225948,2
local,10.0,No,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.587717355,12.3082978,20
local,10.0,Yes,10,http://localhost:3030/full_ahp_corpus,PREFIX ahpo: <http://e-hp.ahp-numerique.fr/ahpo#> PREFIX dcterms: <http://purl.org/dc/terms/>  SELECT ?l ?dest ?d WHERE {     ?l ahpo:sentBy <http://henripoincare.fr/api/items/843> .     ?l ahpo:sentTo ?dest .      ?dest dcterms:title ?name .     ?l ahpo:writingDate ?d .     ?l ahpo:citeName <http://henripoincare.fr/api/items/333> }   LIMIT 50 ,0.27916356000000003,1.2429555,5
